code,ten_trong_file_stock,so_record_bi_loai,ly_do
CH-06-1052,T75FN0434-180.00K UV PROTECTIVE NC TOPCOAT (40),28,Khong co trong list hoa chat total 2026
CH-06-1053,T75FN0436-180.00K UV PROTECTIVE NC TOPCOAT (60),28,Khong co trong list hoa chat total 2026
CH-06-1060,F63CN1389-18.00K PU TOPCOAT (90),13,Khong co trong list hoa chat total 2026
CH-06-1061,F63WN0700-26.00K PU SEALER - WHITE (FOR EDGE),15,Khong co trong list hoa chat total 2026
CH-06-1062,F63FN1078-18.00K PU SEALER,8,Khong co trong list hoa chat total 2026
CH-06-782,V70CN0025-17.60K - ADDITIVE SOLUTION / 17.6 KGM,28,Khong co trong list hoa chat total 2026
